5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
nil	11	-77	2462	nil
c6:27:95:52:0a:47	11	-69	2462	
c0:7c:d1:66:43:88	11	-68	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-71	2462	5XKG7
ce:03:fa:67:9c:05	11	-78	2462	
20:aa:4b:c8:93:e4	11	-77	2462	AILY
20:aa:4b:c8:93:e5	11	-78	2462	AILY-guest
48:f8:b3:e7:6b:e5	11	-68	2462	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	11	-69	2462	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	11	-73	2462	Manbearboy
00:71:c2:c2:a8:78	11	-82	2462	HOME-41D9-2.4
cc:35:40:9c:c5:17	11	-76	2462	HOME-C517
ce:35:40:9c:c5:18	11	-77	2462	
f8:e4:fb:d6:50:b3	11	-80	2462	VSWVP
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
e0:88:5d:79:2e:06	11	-83	2462	HOME-2E06
10:86:8c:ce:8e:e0	11	-81	2462	trinket
58:23:8c:bc:34:ff	11	-45	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-44	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
ac:86:74:08:e5:62	11	-85	2462	Peterborough Gardens WiFi
c4:27:95:52:0a:46	11	-70	2462	HOME-0A46
c6:27:95:52:0a:47	11	-69	2462	
c0:7c:d1:66:43:88	11	-69	2462	HOME-AC72-2.4
00:1f:90:ed:9e:3f	11	-71	2462	5XKG7
20:aa:4b:c8:93:e4	11	-78	2462	AILY
4a:f8:b3:e7:6b:e6	11	-74	2462	SilenceOfTheLANs-guest
cc:35:40:6c:e4:f9	11	-86	2462	
f8:35:dd:f7:e2:f4	11	-39	2462	MOTOROLA-19DB2
5a:23:8c:bc:34:f0	12	-43	2467	
c4:27:95:52:0a:46	12	-70	2467	HOME-0A46
c6:27:95:52:0a:47	12	-69	2467	
c0:7c:d1:66:43:88	12	-66	2467	HOME-AC72-2.4
00:1f:90:ed:9e:3f	12	-77	2467	5XKG7
d0:03:4b:5f:dd:0c	12	-61	2467	_Fens
c0:7c:d1:66:43:89	12	-68	2467	
f8:35:dd:f7:e2:f4	12	-54	2467	MOTOROLA-19DB2
5c:8f:e0:cd:4b:e0	12	-77	2467	Peter15
cc:35:40:9c:c5:17	12	-76	2467	HOME-C517
ce:35:40:9c:c5:18	12	-76	2467	
c0:7c:d1:66:43:8a	12	-75	2467	xfinitywifi
e0:88:5d:43:b6:77	12	-62	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
c6:27:95:52:0a:47	12	-70	2467	
c0:7c:d1:66:43:88	12	-68	2467	HOME-AC72-2.4
c0:7c:d1:66:43:89	12	-67	2467	
f8:35:dd:f7:e2:f4	12	-39	2467	MOTOROLA-19DB2
c0:7c:d1:66:43:89	13	-69	2472	
f8:35:dd:f7:e2:f4	13	-57	2472	MOTOROLA-19DB2
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-51	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-46	2472	HOME-34FF
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
f8:35:dd:f7:e2:f4	13	-57	2472	MOTOROLA-19DB2
88:f7:c7:36:80:7a	1	-75	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-76	2412	
a0:63:91:55:ee:43	1	-66	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-80	2412	<WifiName>
82:09:f4:66:e2:20	1	-35	2412	
86:09:f4:66:e2:20	1	-35	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-67	2412	TP-LINK_2.4GHz_938D4C
02:1d:d1:58:8c:30	1	-70	2412	
74:85:2a:f4:29:18	1	-78	2412	HOME-567E-2.4
74:85:2a:f4:29:19	1	-78	2412	
c4:27:95:2e:57:86	1	-81	2412	DNDN
82:09:f4:66:e2:20	1	-36	2412	
86:09:f4:66:e2:20	1	-39	2412	xfinitywifi
60:e3:27:93:8d:4c	1	-67	2412	TP-LINK_2.4GHz_938D4C
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-70	2412	xfinitywifi
6c:b0:ce:38:29:36	1	-33	2412	nil
6c:b0:ce:38:29:36	1	-32	2412	nil
a0:63:91:55:ee:43	2	-74	2417	NETGEAR33
8c:09:f4:66:e2:20	2	-35	2417	<WifiName>
82:09:f4:66:e2:20	2	-34	2417	
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-67	2417	TP-LINK_2.4GHz_938D4C
78:cd:8e:2a:62:bb	2	-67	2417	
6c:b0:ce:38:29:36	2	-48	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-76	2417	Ribbons
8c:09:f4:66:e2:20	2	-41	2417	<WifiName>
86:09:f4:66:e2:20	2	-40	2417	xfinitywifi
60:e3:27:93:8d:4c	2	-68	2417	TP-LINK_2.4GHz_938D4C
20:4e:7f:54:b9:5a	2	-81	2417	X4325B431
8c:09:f4:66:e2:20	3	-36	2422	<WifiName>
82:09:f4:66:e2:20	3	-42	2422	
86:09:f4:66:e2:20	3	-37	2422	xfinitywifi
78:cd:8e:2a:62:bb	3	-75	2422	
6c:b0:ce:38:29:36	3	-52	2422	The Slow One
00:71:c2:b5:71:31	3	-48	2422	
82:09:f4:66:e2:20	3	-36	2422	
86:09:f4:66:e2:20	3	-37	2422	xfinitywifi
78:cd:8e:2a:62:b8	3	-67	2422	HOME-62B8
78:cd:8e:2a:62:b9	3	-66	2422	
78:cd:8e:2a:62:ba	3	-65	2422	
78:cd:8e:2a:62:bb	3	-66	2422	
78:cd:8e:2a:62:ba	4	-67	2427	
78:cd:8e:2a:62:bb	4	-67	2427	
78:cd:8e:2a:62:b9	4	-67	2427	
78:cd:8e:2a:62:ba	4	-65	2427	
78:cd:8e:2a:62:bb	4	-66	2427	
86:09:f4:66:e2:20	5	-59	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-66	2432	HOME-62B8
78:cd:8e:2a:62:ba	5	-66	2432	
78:cd:8e:2a:62:bb	5	-68	2432	
96:c7:92:48:29:e0	5	-68	2432	xfinitywifi
00:1d:d3:c4:e7:30	5	-70	2432	HOME-E732
06:1d:d3:c4:e7:30	5	-71	2432	xfinitywifi
00:71:c2:b5:71:30	5	-36	2432	lumiere
00:71:c2:b5:71:31	5	-36	2432	
12:cf:e2:e4:82:70	5	-71	2432	
8c:09:f4:66:e2:20	5	-59	2432	<WifiName>
86:09:f4:66:e2:20	5	-59	2432	xfinitywifi
00:71:c2:b5:71:32	5	-36	2432	xfinitywifi
78:cd:8e:2a:62:ba	5	-66	2432	
78:cd:8e:2a:62:bb	5	-67	2432	
90:c7:92:48:29:e0	5	-68	2432	HOME-29E2
00:71:c2:b5:71:30	5	-36	2432	lumiere
82:09:f4:66:c2:b0	6	-79	2437	
80:37:73:e0:46:d2	6	-67	2437	NETGEAR90
02:1d:d3:c4:e7:30	6	-66	2437	
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
00:71:c2:b5:71:30	6	-66	2437	lumiere
96:c7:92:fc:6f:e0	6	nil	2437	nil
00:71:c2:b5:71:31	6	-35	2437	
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
e8:de:27:f9:ba:10	6	-65	2437	NotTheWifiYouAreLookingFor
78:cd:8e:2a:62:bb	6	-83	2437	
90:c7:92:48:29:e0	6	-83	2437	HOME-29E2
92:c7:92:48:29:e0	6	-68	2437	
96:c7:92:48:29:e0	6	-68	2437	xfinitywifi
8c:09:f4:66:c2:b0	6	-74	2437	apt 2
00:1d:d3:c4:e7:30	6	-68	2437	HOME-E732
d8:97:ba:27:ef:52	6	-64	2437	xfinitywifi
5c:8f:e0:93:3c:70	6	-80	2437	Dogs
00:71:c2:b5:71:30	6	-35	2437	lumiere
8c:09:f4:66:c2:b0	6	-79	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-72	2437	nil
96:c7:92:48:29:e0	6	-72	2437	nil
e8:de:27:f9:ba:10	7	-64	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-68	2442	HOME-29E2
06:1d:d3:c4:e7:30	7	-68	2442	xfinitywifi
5e:8f:e0:93:3c:70	7	-81	2442	
80:37:73:e0:46:d2	7	-70	2442	NETGEAR90
06:1d:d3:c4:e7:30	7	-69	2442	xfinitywifi
00:71:c2:b5:71:30	8	-36	2447	lumiere
00:71:c2:b5:71:31	8	-36	2447	
20:aa:4b:b6:74:e2	8	-63	2447	ilyaraz
00:71:c2:b5:71:30	8	-36	2447	lumiere
e2:88:5d:43:b6:79	9	-52	2452	xfinitywifi
5a:23:8c:bc:34:f1	9	-48	2452	xfinitywifi
00:71:c2:b5:71:31	9	-44	2452	
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
20:aa:4b:b6:74:e2	9	-73	2452	ilyaraz
58:23:8c:bc:34:ff	9	-48	2452	HOME-34FF
5a:23:8c:bc:34:f0	9	-48	2452	
5a:23:8c:bc:34:f1	9	-48	2452	xfinitywifi
e2:88:5d:43:b6:79	10	-49	2457	xfinitywifi
00:71:c2:b5:71:30	10	-81	2457	lumiere
e0:88:5d:79:2e:06	10	-81	2457	HOME-2E06
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
00:71:c2:b5:71:31	10	-66	2457	
c0:7c:d1:66:43:88	10	-67	2457	HOME-AC72-2.4
c6:27:95:52:0a:48	10	-77	2457	xfinitywifi
00:1f:90:ed:9e:3f	10	-70	2457	5XKG7
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
c0:7c:d1:66:43:89	10	-68	2457	
6e:8f:e0:cd:4b:e0	10	-76	2457	xfinitywifi
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-43	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
c6:27:95:52:0a:47	10	-69	2457	
c0:7c:d1:66:43:88	10	-68	2457	HOME-AC72-2.4
ce:35:40:9c:c5:18	11	-77	2462	
f8:e4:fb:d6:50:b3	11	-80	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-77	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-50	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
e0:88:5d:79:2e:06	11	-82	2462	HOME-2E06
10:86:8c:ce:8e:e0	11	-81	2462	trinket
58:23:8c:bc:34:ff	11	-44	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-43	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-85	2462	
c6:27:95:52:0a:47	11	-70	2462	
c0:7c:d1:66:43:88	11	-68	2462	HOME-AC72-2.4
ce:03:fa:67:9c:05	11	-77	2462	
20:aa:4b:c8:93:e4	11	-79	2462	AILY
48:f8:b3:e7:6b:e5	11	-68	2462	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	11	-69	2462	SilenceOfTheLANs-guest
12:86:8c:ce:8e:e0	11	-82	2462	
c0:7c:d1:66:43:89	11	-67	2462	
30:46:9a:09:2a:1a	11	-73	2462	Manbearboy
f8:e4:fb:d6:50:b3	11	-79	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-77	2462	xfinitywifi
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
e0:88:5d:79:2e:06	11	-83	2462	HOME-2E06
10:86:8c:ce:8e:e0	11	-82	2462	trinket
e2:88:5d:79:2e:08	11	-80	2462	xfinitywifi
58:23:8c:bc:34:ff	11	-44	2462	HOME-34FF
5a:23:8c:bc:34:f0	11	-44	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
12:86:8c:6c:1a:9e	11	-86	2462	
c4:27:95:52:0a:46	11	-69	2462	HOME-0A46
c6:27:95:52:0a:47	11	-70	2462	
c0:7c:d1:66:43:88	11	-66	2462	HOME-AC72-2.4
6e:8f:e0:cd:4b:e0	12	-77	2467	xfinitywifi
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
58:23:8c:bc:34:ff	12	-44	2467	HOME-34FF
5a:23:8c:bc:34:f1	12	-44	2467	xfinitywifi
c4:27:95:52:0a:46	12	-70	2467	HOME-0A46
c6:27:95:52:0a:47	12	-70	2467	
d0:03:4b:5f:dd:0c	12	-61	2467	_Fens
c0:7c:d1:66:43:89	12	-67	2467	
f8:35:dd:f7:e2:f4	12	-56	2467	MOTOROLA-19DB2
30:46:9a:09:2a:1a	12	-73	2467	Manbearboy
ce:35:40:9c:c5:18	12	-75	2467	
e0:88:5d:43:b6:77	12	-49	2467	yalin yavuz
e2:88:5d:43:b6:79	12	-49	2467	xfinitywifi
5a:23:8c:bc:34:f1	12	-44	2467	xfinitywifi
c6:27:95:52:0a:47	12	-70	2467	
c0:7c:d1:66:43:88	12	-68	2467	HOME-AC72-2.4
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
58:23:8c:bc:34:ff	13	-45	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-45	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
e0:88:5d:43:b6:77	13	-52	2472	yalin yavuz
e2:88:5d:43:b6:79	13	-52	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-45	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-45	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
8a:f7:c7:33:0f:db	1	-76	2412	
90:1a:ca:a9:38:00	1	-82	2412	HOME-3802
74:85:2a:f4:29:19	1	-79	2412	
6c:b0:ce:38:29:36	1	-49	2412	The Slow One
c6:27:95:2e:57:87	1	-82	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
dc:ef:09:9a:aa:b6	1	-74	2412	Ribbons
8a:f7:c7:36:80:7b	1	-75	2412	
8a:f7:c7:36:80:7c	1	-81	2412	xfinitywifi
8c:09:f4:66:e2:20	1	-39	2412	<WifiName>
82:09:f4:66:e2:20	1	-61	2412	
86:09:f4:66:e2:20	1	-39	2412	xfinitywifi
78:cd:8e:ea:dc:cb	1	-82	2412	
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
60:e3:27:93:8d:4c	1	-68	2412	TP-LINK_2.4GHz_938D4C
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-74	2412	xfinitywifi
74:85:2a:d8:cf:da	1	-79	2412	xfinitywifi
74:85:2a:f4:29:18	1	-78	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-77	2412	HOME-0FDA
d8:97:ba:ba:93:38	1	-83	2412	Chris-2.4
74:85:2a:f4:29:19	1	-79	2412	
6c:b0:ce:38:29:36	1	-49	2412	The Slow One
a0:63:91:9f:fa:23	1	-82	2412	NETGEAR29
c6:27:95:2e:57:88	1	-83	2412	xfinitywifi
88:f7:c7:36:80:7a	1	-75	2412	-MrEMERALDBUTTERSWORTH-
8a:f7:c7:36:80:7b	1	-76	2412	
8a:f7:c7:36:80:7c	1	-79	2412	xfinitywifi
82:09:f4:66:e2:20	1	-39	2412	
86:09:f4:66:e2:20	1	-39	2412	xfinitywifi
6c:b0:ce:38:29:36	2	-49	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-75	2417	Ribbons
8c:09:f4:66:e2:20	2	-36	2417	<WifiName>
82:09:f4:66:e2:20	2	-84	2417	
86:09:f4:66:e2:20	2	-37	2417	xfinitywifi
00:71:c2:b5:71:32	2	-68	2417	xfinitywifi
00:1d:d1:58:8c:30	2	-74	2417	HOME-8C32
78:cd:8e:2a:62:bb	2	-69	2417	
60:e3:27:93:8d:4c	2	-69	2417	TP-LINK_2.4GHz_938D4C
6c:b0:ce:38:29:36	2	-49	2417	The Slow One
dc:ef:09:9a:aa:b6	2	-74	2417	Ribbons
82:09:f4:66:e2:20	2	-35	2417	
86:09:f4:66:e2:20	2	-35	2417	xfinitywifi
nil	2	-76	2417	nil
1c:e5:09:aa:f8:96	2	-73	2417	nil
8c:09:f4:66:e2:20	3	-36	2422	<WifiName>
82:09:f4:66:e2:20	3	-42	2422	
86:09:f4:66:e2:20	3	-36	2422	xfinitywifi
78:cd:8e:2a:62:bb	3	-66	2422	
6c:b0:ce:38:29:36	3	-52	2422	The Slow One
8c:09:f4:66:e2:20	3	-42	2422	<WifiName>
82:09:f4:66:e2:20	3	-37	2422	
86:09:f4:66:e2:20	3	-37	2422	xfinitywifi
78:cd:8e:2a:62:b9	4	-65	2427	
78:cd:8e:2a:62:ba	4	-67	2427	
78:cd:8e:2a:62:bb	4	-65	2427	
78:cd:8e:2a:62:b8	4	-67	2427	HOME-62B8
78:cd:8e:2a:62:b9	4	-65	2427	
00:71:c2:b5:71:31	5	-36	2432	
8c:09:f4:66:e2:20	5	-62	2432	<WifiName>
82:09:f4:66:e2:20	5	-59	2432	
86:09:f4:66:e2:20	5	-59	2432	xfinitywifi
00:71:c2:b5:71:32	5	-36	2432	xfinitywifi
e8:de:27:f9:ba:10	5	-63	2432	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	5	-68	2432	HOME-29E2
92:c7:92:48:29:e0	5	-68	2432	
96:c7:92:48:29:e0	5	-69	2432	xfinitywifi
d8:97:ba:27:ef:51	5	-66	2432	
64:00:23:2b:55:86	5	-67	2432	nil
00:1d:d3:c4:e7:30	5	-71	2432	HOME-E732
02:1d:d3:c4:e7:30	5	-69	2432	
06:1d:d3:c4:e7:30	5	-71	2432	xfinitywifi
82:09:f4:66:e2:20	5	-60	2432	
00:71:c2:b5:71:32	5	-36	2432	xfinitywifi
78:cd:8e:2a:62:b8	5	-66	2432	HOME-62B8
96:c7:92:48:29:e0	6	-67	2437	nil
5c:8f:e0:36:94:b0	6	-82	2437	DuranFamily
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-67	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-67	2437	nil
96:c7:92:48:29:e0	6	-66	2437	nil
60:02:92:f3:91:60	6	-81	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-68	2437	
d8:97:ba:27:ef:50	6	-67	2437	Kelsey
00:71:c2:b5:71:32	6	-36	2437	xfinitywifi
e8:de:27:f9:ba:10	6	-59	2437	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	6	-68	2437	HOME-29E2
92:c7:92:48:29:e0	6	-68	2437	
86:09:f4:66:c2:b0	6	-71	2437	xfinitywifi
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-66	2437	nil
02:1d:d3:c4:e7:30	6	-65	2437	
06:1d:d3:c4:e7:30	6	-71	2437	xfinitywifi
00:71:c2:b5:71:30	6	-36	2437	lumiere
96:c7:92:48:29:e0	6	-67	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-67	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-67	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	nil	2437	nil
96:c7:92:48:29:e0	6	-67	2437	nil
02:1a:11:f3:20:86	6	-84	2437	beehop
60:02:92:7b:04:38	6	-83	2437	CodeRed
00:71:c2:b5:71:31	6	-81	2437	
60:02:92:f3:91:60	6	-82	2437	HOME-4E4D-2.4
12:cf:e2:e4:82:70	6	-72	2437	
d8:97:ba:27:ef:50	6	-64	2437	Kelsey
96:c7:92:48:29:e0	6	-67	2437	nil
e8:de:27:f9:ba:10	6	-64	2437	NotTheWifiYouAreLookingFor
78:cd:8e:2a:62:ba	6	-70	2437	
90:c7:92:48:29:e0	6	-69	2437	HOME-29E2
00:71:c2:b5:71:31	7	-36	2442	
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
90:c7:92:48:29:e0	7	-68	2442	HOME-29E2
92:c7:92:48:29:e0	7	-69	2442	
96:c7:92:48:29:e0	7	-69	2442	xfinitywifi
8c:09:f4:66:c2:b0	7	-74	2442	apt 2
80:37:73:e0:46:d2	7	-75	2442	NETGEAR90
02:1d:d3:c4:e7:30	7	-68	2442	
06:1d:d3:c4:e7:30	7	-69	2442	xfinitywifi
e8:de:27:f9:ba:10	7	-63	2442	NotTheWifiYouAreLookingFor
92:c7:92:48:29:e0	7	-68	2442	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
80:37:73:e0:46:d2	8	-69	2447	NETGEAR90
00:1d:d3:c4:e7:30	8	-73	2447	nil
00:71:c2:b5:71:31	8	-36	2447	
12:cf:e2:e4:82:70	8	-72	2447	
00:71:c2:b5:71:32	8	-36	2447	xfinitywifi
90:c7:92:48:29:e0	8	-71	2447	HOME-29E2
00:71:c2:b5:71:31	9	-44	2452	
d0:03:4b:5f:dd:0c	9	-62	2452	_Fens
00:71:c2:b5:71:32	9	-69	2452	xfinitywifi
2c:44:fd:c9:e5:dc	9	-84	2452	HP-Pri�-�/-Des'���������������
f8:35:dd:f7:e2:f4	9	-57	2452	MOTOROLA-19DB2
e2:88:5d:43:b6:79	9	-53	2452	xfinitywifi
00:71:c2:b5:71:31	10	-66	2457	
c6:27:95:52:0a:47	10	-71	2457	
48:f8:b3:e7:6b:e5	10	-69	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-68	2457	SilenceOfTheLANs-guest
cc:35:40:9c:c5:17	10	-75	2457	HOME-C517
f8:e4:fb:d6:50:b3	10	-80	2457	VSWVP
00:71:c2:b5:71:30	10	-66	2457	lumiere
58:23:8c:bc:34:ff	10	-44	2457	HOME-34FF
5a:23:8c:bc:34:f0	10	-44	2457	
5a:23:8c:bc:34:f1	10	-44	2457	xfinitywifi
00:71:c2:b5:71:31	10	-66	2457	
c4:27:95:52:0a:46	10	-70	2457	HOME-0A46
c6:27:95:52:0a:47	10	-69	2457	
d0:03:4b:5f:dd:0c	10	-61	2457	_Fens
48:f8:b3:e7:6b:e5	10	-68	2457	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	10	-69	2457	SilenceOfTheLANs-guest
f8:35:dd:f7:e2:f4	10	-55	2457	MOTOROLA-19DB2
c4:27:95:52:0a:46	11	-70	2462	HOME-0A46
c6:27:95:52:0a:47	11	-70	2462	
20:aa:4b:c8:93:e4	11	-77	2462	AILY
20:aa:4b:c8:93:e5	11	-76	2462	AILY-guest
d0:03:4b:5f:dd:0c	11	-61	2462	_Fens
12:86:8c:ce:8e:e0	11	-83	2462	
c0:7c:d1:66:43:89	11	-68	2462	
f8:35:dd:f7:e2:f4	11	-40	2462	MOTOROLA-19DB2
10:86:8c:6c:1a:9e	11	-83	2462	XF�CTUP-�-A0
cc:35:40:9c:c5:17	11	-77	2462	HOME-C517
ce:35:40:9c:c5:18	11	-76	2462	
ce:35:40:9c:c5:19	11	-74	2462	xfinitywifi
e2:88:5d:77:6e:38	11	-80	2462	xfinitywifi
f8:e4:fb:d6:50:b3	11	-78	2462	VSWVP
6e:8f:e0:cd:4b:e0	11	-77	2462	xfinitywifi
e0:88:5d:43:b6:77	11	-50	2462	yalin yavuz
e2:88:5d:43:b6:79	11	-50	2462	xfinitywifi
e0:88:5d:79:2e:06	11	-81	2462	HOME-2E06
e2:88:5d:79:2e:07	11	-84	2462	
e2:88:5d:79:2e:08	11	-79	2462	xfinitywifi
5a:23:8c:bc:34:f0	11	-44	2462	
5a:23:8c:bc:34:f1	11	-44	2462	xfinitywifi
c4:27:95:52:0a:46	11	-70	2462	HOME-0A46
c6:27:95:52:0a:47	11	-69	2462	
c6:27:95:52:0a:48	11	-67	2462	xfinitywifi
00:1f:90:ed:9e:3f	11	-71	2462	5XKG7
20:aa:4b:c8:93:e4	11	-79	2462	AILY
d0:03:4b:5f:dd:0c	11	-60	2462	_Fens
48:f8:b3:e7:6b:e5	11	-68	2462	SilenceOfTheLANs
4a:f8:b3:e7:6b:e6	11	-70	2462	SilenceOfTheLANs-guest
30:46:9a:09:2a:1a	11	-73	2462	Manbearboy
5c:8f:e0:cd:4b:e0	11	-77	2462	Peter15
ce:03:fa:d7:61:eb	11	-81	2462	
74:85:2a:d5:77:29	11	-84	2462	
c0:7c:d1:66:43:89	12	-67	2467	
f8:35:dd:f7:e2:f4	12	-55	2467	MOTOROLA-19DB2
ce:35:40:9c:c5:18	12	-76	2467	
f8:e4:fb:d6:50:b3	12	-76	2467	VSWVP
e0:88:5d:43:b6:77	12	-50	2467	yalin yavuz
5a:23:8c:bc:34:f0	12	-43	2467	
c4:27:95:52:0a:46	12	-69	2467	HOME-0A46
c0:7c:d1:66:43:88	12	-66	2467	HOME-AC72-2.4
d0:03:4b:5f:dd:0c	12	-61	2467	_Fens
c0:7c:d1:66:43:89	12	-68	2467	
f8:35:dd:f7:e2:f4	12	-39	2467	MOTOROLA-19DB2
cc:35:40:9c:c5:17	12	-77	2467	HOME-C517
e2:88:5d:43:b6:79	13	-52	2472	xfinitywifi
58:23:8c:bc:34:ff	13	-45	2472	HOME-34FF
5a:23:8c:bc:34:f0	13	-46	2472	
5a:23:8c:bc:34:f1	13	-45	2472	xfinitywifi
8c:09:f4:66:e2:20	13	-67	2472	<WifiName>
82:09:f4:66:e2:20	13	-69	2472	
c0:7c:d1:66:43:89	13	-69	2472	
e2:88:5d:43:b6:79	13	-52	2472	xfinitywifi
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-71	2412	
06:1d:d1:58:8c:30	1	-76	2412	xfinitywifi
90:0d:cb:01:bf:b0	1	-76	2412	HOME-BFB2
74:85:2a:d8:cf:da	1	-80	2412	xfinitywifi
74:85:2a:f4:29:18	1	-78	2412	HOME-567E-2.4
88:f7:c7:33:0f:da	1	-82	2412	HOME-0FDA
8a:f7:c7:33:0f:db	1	-78	2412	
6c:b0:ce:38:29:36	1	-48	2412	The Slow One
c6:27:95:2e:57:87	1	-81	2412	
c6:27:95:2e:57:88	1	-82	2412	xfinitywifi
dc:ef:09:9a:aa:b6	1	-75	2412	Ribbons
74:85:2a:d8:cf:d8	1	-77	2412	HOME-3ABD-2.4
74:85:2a:f4:29:1a	1	-78	2412	xfinitywifi
00:ac:e0:64:2a:70	1	-85	2412	HOME-2A72
a0:63:91:55:ee:43	1	-74	2412	NETGEAR33
8c:09:f4:66:e2:20	1	-86	2412	<WifiName>
82:09:f4:66:e2:20	1	-87	2412	
86:09:f4:66:e2:20	1	-36	2412	xfinitywifi
00:1d:d1:58:8c:30	1	-72	2412	HOME-8C32
02:1d:d1:58:8c:30	1	-73	2412	
06:1d:d1:58:8c:30	1	-74	2412	xfinitywifi
74:85:2a:d8:cf:da	1	-81	2412	xfinitywifi
74:85:2a:f4:29:18	1	-77	2412	HOME-567E-2.4
